"id","ApplyCode","ArAdjustPostedDate","ArBatchId","arTranId","ArPostedDate","ArTranType","AccountNum","Amount","BankSequence","Comments","CreatedBy","CreatedDate","CustId","custNum","payDate","EditedBy","EditedDate","ErrorCodeId","ErrorDesc","ImageFileName","IsError","IsMerged","IsReconciled","IsCorrected","oldCustNum","glPostDate","ReasonId","refnum","RoutingNum","Source","SourceId","version","flexId","applyComments","glAcct","apiSynced","custAccountNum","custAccountId","currency","origCustAmount","attachmentIds"
"606","NULL","NULL","600","NULL","NULL","NULL","NULL","1.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","Rand","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","Rand test","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"901","NULL","NULL","900","NULL","2008-06-27T15:02:47.000","NULL","NULL","20.000000","NULL","NULL","107","2008-06-27T15:02:47.000","205","K14700","2008-05-05T00:00:00.000","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","true","false","NULL","NULL","0","paymentApi1 Posted","NULL","NULL","paymentapi1","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"902","NULL","NULL","900","NULL","NULL","NULL","NULL","20.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","true","NULL","NULL","0","paymentApi2 missing cust","NULL","NULL","paymentapi2","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"903","NULL","NULL","900","NULL","NULL","NULL","NULL","20.000000","NULL","NULL","107","2008-06-27T15:02:47.000","205","K14700","2008-05-05T00:00:00.000","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","true","false","false","true","NULL","NULL","0","paymentApi3 good cust","NULL","NULL","paymentapi3","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"904","NULL","NULL","900","NULL","NULL","NULL","NULL","20.000000","NULL","NULL","107","2008-06-27T15:02:47.000","205","K14700","2008-05-05T00:00:00.000","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","true","true","NULL","NULL","0","paymentApi4 reconciled","NULL","NULL","paymentapi4","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"905","NULL","NULL","900","NULL","NULL","NULL","NULL","20.000000","NULL","NULL","107","2008-06-27T15:02:47.000","205","K14700","2008-05-05T00:00:00.000","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","true","false","false","true","NULL","NULL","0","paymentApi3 good cust with payDetail","NULL","NULL","paymentapi5","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"999","NULL","NULL","1000","NULL","NULL","PA","NULL","167.300000","NULL","NULL","107","2008-05-11T21:55:15.000","205","K14700","2008-05-05T00:00:00.000","107","2008-05-11T23:07:58.000","NULL","NULL","NULL","false","false","true","false","NULL","NULL","0","split test","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1000","NULL","NULL","1001","NULL","NULL","PA","NULL","557.300000","NULL","NULL","107","2008-05-11T21:55:15.000","205","K14700","2008-05-05T00:00:00.000","107","2008-05-11T23:07:58.000","NULL","NULL","NULL","false","false","true","false","NULL","NULL","0","Posttest","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1001","NULL","NULL","1002","NULL","NULL","NULL","NULL","870.000000","NULL","NULL","107","2008-05-15T13:43:35.000","NULL","K14700","2005-05-05T00:00:00.000","107","2008-05-15T13:53:27.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","ediMerge","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1002","NULL","NULL","1003","NULL","NULL","NULL","NULL","870.000000","NULL","NULL","107","2008-05-15T13:49:24.000","NULL","K14700","2008-05-15T00:00:00.000","107","2008-05-15T13:53:50.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","ediMerge","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1003","NULL","NULL","1002","NULL","NULL","NULL","NULL","1518.000000","NULL","NULL","107","2008-05-15T13:52:05.000","NULL","K14700","2008-08-08T00:00:00.000","107","2008-05-15T13:52:59.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","not EdiMerge","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1004","NULL","NULL","1004","NULL","NULL","NULL","NULL","100.000000","NULL","NULL","107","2008-05-15T13:52:05.000","NULL","K14700","2008-08-08T00:00:00.000","107","2008-05-15T13:52:59.000","NULL","NULL","NULL","false","false","true","false","NULL","NULL","0","partial posting test","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1005","NULL","NULL","1004","NULL","NULL","NULL","NULL","100.000000","NULL","NULL","107","2008-05-15T13:52:05.000","NULL","K14700","2008-08-08T00:00:00.000","107","2008-05-15T13:52:59.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","partial posting test","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1100","NULL","NULL","1104","NULL","NULL","PA","NULL","10.000000","NULL","NULL","107","2008-05-18T22:34:06.000","NULL","491000","2008-05-05T00:00:00.000","107","2008-05-19T17:18:20.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","reconcileTest","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1101","NULL","NULL","1003","NULL","NULL","NULL","NULL","-3.000000","NULL","NULL","107","2008-05-15T17:16:37.000","NULL","wrong cust","NULL","107","2008-05-15T17:18:01.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","ediMerge","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1102","NULL","NULL","1104","NULL","NULL","PA","NULL","0.000000","NULL","NULL","107","2008-05-18T22:34:06.000","NULL","491000","2008-05-18T22:34:06.000","107","2008-05-19T17:18:20.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","unreconcileTest","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1103","NULL","NULL","1105","NULL","NULL","NULL","NULL","330.000000","NULL","NULL","107","2008-07-02T18:06:40.000","3684","I46880","NULL","107","2008-07-02T18:17:24.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","corToleranceValidation","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10001","NULL","NULL","10000","NULL","NULL","NULL","NULL","1000.000000","NULL","NULL","107","2008-05-15T13:52:05.000","218","K1000","2008-12-11T00:00:00.000","107","2008-05-15T13:52:59.000","NULL","NULL","index.pdf","false","false","false","false","NULL","NULL","0","autopay1","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10002","NULL","NULL","10000","NULL","NULL","NULL","NULL","1000.000000","NULL","NULL","107","2008-05-15T13:52:05.000","219","K1001","2008-12-11T00:00:00.000","107","2008-05-15T13:52:59.000","NULL","NULL","preload/1002/baiiShort/images/1.tif","false","false","false","false","NULL","NULL","0","autopay2","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10003","NULL","NULL","10000","NULL","NULL","NULL","NULL","1000.000000","NULL","NULL","107","2008-05-15T13:52:05.000","220","K1002","2008-12-11T00:00:00.000","107","2008-05-15T13:52:59.000","NULL","NULL","preload\\1002\\baiiShort\\images\\1.tif","false","false","false","false","NULL","NULL","0","autopay3","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10004","NULL","NULL","10000","NULL","NULL","NULL","NULL","1000.000000","NULL","NULL","107","2008-05-15T13:52:05.000","221","K1003","2008-12-11T00:00:00.000","107","2008-05-15T13:52:59.000","NULL","NULL","\\\\zoo\\9ci\\imageFiles\\index.pdf","false","false","false","false","NULL","NULL","0","autopay4","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10005","NULL","NULL","10000","NULL","NULL","NULL","NULL","1000.000000","NULL","NULL","107","2008-05-15T13:52:05.000","222","K1004","2008-12-11T00:00:00.000","107","2008-05-15T13:52:59.000","NULL","NULL","//zoo/9ci/imageFiles/index.pdf","false","false","false","false","NULL","NULL","0","autopay5","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10006","NULL","NULL","10000","NULL","NULL","NULL","NULL","750.000000","NULL","NULL","107","2008-05-15T13:52:05.000","223","K1005","2008-12-11T00:00:00.000","107","2008-05-15T13:52:59.000","NULL","NULL","C:\\9ci\\imageFiles\\index.pdf","false","false","false","false","NULL","NULL","0","autopay6","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10007","NULL","NULL","10000","NULL","NULL","NULL","NULL","750.000000","NULL","NULL","107","2008-05-15T13:52:05.000","224","K1006","2008-12-11T00:00:00.000","107","2008-05-15T13:52:59.000","NULL","NULL","/Users/me/checkImages/preload/1002/baiiShort/images/2.tif","false","false","false","false","NULL","NULL","0","autopay7","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10008","NULL","NULL","10000","NULL","NULL","NULL","NULL","900.000000","NULL","NULL","107","2008-05-15T13:52:05.000","225","K1007","2008-12-11T00:00:00.000","107","2008-05-15T13:52:59.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","autopay8","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10009","NULL","NULL","10000","NULL","NULL","NULL","NULL","340.000000","NULL","NULL","107","2008-05-15T13:52:05.000","226","K1008","2008-12-11T00:00:00.000","107","2008-05-15T13:52:59.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","autopay9","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10010","NULL","NULL","10000","NULL","NULL","NULL","NULL","200.000000","NULL","NULL","107","2008-06-15T13:52:05.000","219","K1001","2008-12-12T00:00:00.000","107","2008-05-15T13:52:59.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","autopay2","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10211","NULL","NULL","10152","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","107","2009-03-31T12:40:28.000","NULL","9500584","2009-03-24T00:00:00.000","107","2009-03-31T12:40:28.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","SP0","NULL","SPOST","NULL","19","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10212","NULL","NULL","10153","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","-9","2009-04-21T15:23:23.000","NULL","9500584","2009-03-24T00:00:00.000","-9","2009-04-21T15:23:23.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","SP1","NULL","SPOST","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10213","NULL","NULL","10154","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","-9","2009-04-21T15:23:25.000","NULL","9500584","2009-03-24T00:00:00.000","-9","2009-04-21T15:23:25.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","SP2","NULL","SPOST","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10214","NULL","NULL","10155","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","-9","2009-04-21T15:23:28.000","NULL","9500584","2009-03-24T00:00:00.000","-9","2009-04-21T15:23:28.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","SP3","NULL","SPOST","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10215","NULL","NULL","10156","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","-9","2009-04-21T15:23:30.000","NULL","9500584","2009-03-24T00:00:00.000","-9","2009-04-21T15:23:30.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","SP4","NULL","SPOST","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10216","NULL","NULL","10157","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","-9","2009-04-21T15:23:32.000","NULL","9500584","2009-03-24T00:00:00.000","-9","2009-04-21T15:23:32.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","SP5","NULL","SPOST","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10217","NULL","NULL","10158","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","-9","2009-04-21T15:23:34.000","NULL","9500584","2009-03-24T00:00:00.000","-9","2009-04-21T15:23:34.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","SP6","NULL","SPOST","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10218","NULL","NULL","10159","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","-9","2009-04-21T15:23:36.000","NULL","9500584","2009-03-24T00:00:00.000","-9","2009-04-21T15:23:36.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","SP7","NULL","SPOST","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10219","NULL","NULL","10160","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","-9","2009-04-21T15:23:38.000","NULL","9500584","2009-03-24T00:00:00.000","-9","2009-04-21T15:23:38.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","SP8","NULL","SPOST","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10220","NULL","NULL","10161","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","-9","2009-04-21T15:23:40.000","NULL","9500584","2009-03-24T00:00:00.000","-9","2009-04-21T15:23:40.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","SP9","NULL","SPOST","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10221","NULL","NULL","10162","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","-9","2009-04-21T15:23:42.000","NULL","9500584","2009-03-24T00:00:00.000","-9","2009-04-21T15:23:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","SP10","NULL","SPOST","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10222","NULL","NULL","10163","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","-9","2009-04-21T15:23:44.000","NULL","9500584","2009-03-24T00:00:00.000","-9","2009-04-21T15:23:44.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","SP11","NULL","SPOST","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10223","NULL","NULL","10164","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","-9","2009-04-21T15:23:46.000","NULL","9500584","2009-03-24T00:00:00.000","-9","2009-04-21T15:23:46.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","SP12","NULL","SPOST","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10224","NULL","NULL","10165","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","-9","2009-04-21T15:23:47.000","NULL","9500584","2009-03-24T00:00:00.000","-9","2009-04-21T15:23:47.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","SP13","NULL","SPOST","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10225","NULL","NULL","10166","NULL","NULL","NULL","NULL","6000.000000","NULL","NULL","-9","2009-04-21T15:23:47.000","NULL","9500584","2009-03-24T00:00:00.000","-9","2009-04-21T15:23:47.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","EXTD","NULL","algtests","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10226","NULL","NULL","10167","NULL","NULL","NULL","NULL","100.000000","NULL","NULL","107","2009-05-27T13:32:14.000","NULL","TTI","2009-08-08T00:00:00.000","107","2009-05-27T13:32:51.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","PaidInFull","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10227","NULL","NULL","10167","NULL","NULL","NULL","NULL","80.000000","NULL","NULL","107","2009-05-27T13:32:55.000","NULL","TTI","2009-08-08T00:00:00.000","107","2009-05-27T13:33:29.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","ShortOut","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10228","NULL","NULL","10167","NULL","NULL","NULL","NULL","95.000000","NULL","NULL","107","2009-05-27T13:33:33.000","NULL","TTI","2009-08-08T00:00:00.000","107","2009-05-27T13:34:01.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","ShortIn","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10229","NULL","NULL","10167","NULL","NULL","NULL","NULL","100.000000","NULL","NULL","107","2009-05-27T13:34:03.000","NULL","TTI","2009-08-08T00:00:00.000","107","2009-05-27T13:35:10.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","OverOut","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10230","NULL","NULL","10167","NULL","NULL","NULL","NULL","100.000000","NULL","NULL","107","2009-05-27T13:35:16.000","NULL","TTI","2009-08-08T00:00:00.000","107","2009-05-27T13:39:16.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","OverIn","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10231","NULL","NULL","10167","NULL","NULL","NULL","NULL","100.000000","NULL","NULL","107","2009-05-27T13:35:46.000","NULL","TTI","2009-08-08T00:00:00.000","107","2009-05-27T13:39:19.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","CheckOnAcct","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10232","NULL","NULL","10167","NULL","NULL","NULL","NULL","95.000000","NULL","NULL","107","2009-05-27T13:36:08.000","NULL","TTI","2009-08-08T00:00:00.000","107","2009-05-27T13:39:24.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","DiscValid","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10233","NULL","NULL","10167","NULL","NULL","NULL","NULL","94.500000","NULL","NULL","107","2009-05-27T13:36:58.000","NULL","TTI","2009-08-08T00:00:00.000","107","2009-05-27T13:39:30.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","DiscInvalid","NULL","NULL","123a","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10234","NULL","NULL","10167","NULL","NULL","NULL","NULL","120.000000","NULL","NULL","107","2009-05-27T13:37:35.000","NULL","TTI","2009-08-08T00:00:00.000","107","2009-05-27T13:41:06.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","ChkMemoOut","NULL","NULL","123b","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10235","NULL","NULL","10167","NULL","NULL","NULL","NULL","102.000000","NULL","NULL","107","2009-05-27T13:38:34.000","NULL","TTI","2009-08-08T00:00:00.000","107","2009-05-27T13:40:43.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","ChkMemoIn","NULL","NULL","123c","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10236","NULL","NULL","10168","619","2009-07-19T22:31:24.000","PA","NULL","267.460000","NULL","NULL","107","2009-07-19T22:20:40.000","205","K14700","2008-08-08T00:00:00.000","107","2009-07-19T22:31:24.000","NULL","","NULL","false","false","true","false","NULL","NULL","0","UNPOST","NULL","NULL","NULL","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"10237","NULL","NULL","10168","620","2009-07-19T22:31:24.000","PA","NULL","50.150000","NULL","NULL","107","2009-07-19T22:23:45.000","205","K14700","2007-07-07T00:00:00.000","107","2009-07-19T22:31:24.000","NULL","","NULL","false","false","true","false","NULL","NULL","0","UNPOST-2","NULL","NULL","NULL","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
